,Saliency,GradientInput,IntegratedGradients,SmoothGrad,VarGrad,SquareGrad,GradCAM,GradCAMPP,Occlusion,Rise,GuidedBackprop,SobolAttributionMethod,DeconvNet,HsicAttributionMethod,Lime,KernelShap
0d2be6df4e1b47cd0a5cae1a738da7ebd725328b.jpeg,0.13857497,0.27036792,0.15701644,0.75514156,0.04660465,0.046785902,0.046908572,0.046361305,0.054507755,0.04985678,0.32496727,0.04664649,0.23483238,0.047431402,0.053020574,0.051260345
1e61fe2b39a6fe93be89a947ac93ed15c84b7744.jpeg,0.537454,0.60407794,0.33969778,0.7653867,0.24123347,0.2037017,0.14871888,0.14976269,0.06694196,0.15106177,0.7271572,0.16190137,0.6123735,0.06935474,0.1341792,0.06934734
2b11585d8f8e812f132d576caa710c72fdaf6b95.jpeg,0.040454734,0.043922227,0.039637845,0.04756295,0.040793415,0.038965415,0.039263863,0.038967155,0.039472613,0.039235625,0.11628608,0.038959384,0.19045693,0.039062724,0.03909952,0.041102674
319ace1399ee4f529f9e2809b92a3b3c12fb9ed8.jpeg,0.20649846,0.2470322,0.13556688,0.14458749,0.20657694,0.2253922,0.39118332,0.4377463,0.31386346,0.5308971,0.42642158,0.19895196,0.37905493,0.22572275,0.24756876,0.20073462
38b4909ef866cfddd87f9e4d9e6c4cd29a4baaea.jpeg,0.42623696,0.25545433,0.21845026,0.6324288,0.3708143,0.3170738,0.2460936,0.23541562,0.35356593,0.4649344,0.6100359,0.22152808,0.6057743,0.26780444,0.15293719,0.18928471
4937cfae05416563ff976eb79dad6071d2222606.jpeg,0.5183341,0.67027724,0.59270084,0.6662425,0.56432366,0.5734392,0.63312906,0.56174165,0.35296553,0.6327923,0.8316134,0.40510362,0.7346179,0.35141686,0.4032384,0.5044743
6649143d6d6f4e42f23ea1100e5862ec32b71d6b.jpeg,0.15256679,0.060488142,0.0478204,0.4691597,0.06945051,0.07047468,0.06178475,0.05491845,0.07851423,0.45255542,0.2390954,0.08882712,0.20253007,0.12868437,0.0680658,0.10082165
6832bf7f44e9db4fbec1339014fc6245bbd5d20f.jpeg,0.68824124,0.4417854,0.3700159,0.46620712,0.621388,0.5999314,0.4203871,0.40677658,0.5733446,0.7707591,0.6193107,0.5035664,0.41103655,0.5006588,0.6191759,0.46617922
7081dbd0ab66efa88bdcafee0fd429c7b20f9ad4.jpeg,0.43742156,0.52352184,0.51077,0.49491453,0.23715225,0.2176954,0.24847493,0.417651,0.30975848,0.33486637,0.8981444,0.17906043,0.5215363,0.23305611,0.23563293,0.3901348
74e3f3ed5b3dc7e985fae42a41db5f18df5277c3.jpeg,0.09301172,0.072864726,0.08991907,0.27278274,0.1386639,0.13716125,0.3102645,0.26147825,0.3544981,0.57235897,0.68792045,0.20929737,0.36355898,0.15896042,0.1959314,0.27095675
782953c341ad40b1a0aa715e5b951b6aadcb3a25.jpeg,0.13857497,0.21900225,0.19415703,0.56367695,0.22599027,0.19413067,0.17134918,0.16106215,0.12814476,0.14281264,0.36194694,0.13840367,0.45659178,0.18113783,0.08218402,0.11763891
78caed38adf326cea37f03960d804283fe5f9164.jpeg,0.16103391,0.2575828,0.085322395,0.6642678,0.116196886,0.09579714,0.08534433,0.09844892,0.22121486,0.6479785,0.6866691,0.06544699,0.47894415,0.12967554,0.1293564,0.13691978
8f6c0c76a4ba038b28e559fafe2b015c3cd6b39e.jpeg,0.09311196,0.09490447,0.054542623,0.40737867,0.06865534,0.06594035,0.08860423,0.07877469,0.56191427,0.06651837,0.31371522,0.064199015,0.48050365,0.05980117,0.05872445,0.092569314
919d12514a1903b7242210423a0507605a0b28c2.jpeg,0.13765687,0.08191523,0.051606275,0.25321755,0.056602526,0.06200444,0.049992144,0.049839385,0.050136246,0.051336847,0.36792767,0.05097444,0.40271226,0.05074813,0.054041695,0.052890122
9628e7f7e3f9e89ad5c040e29523b78150da7cf1.jpeg,0.07382087,0.09638541,0.08433477,0.07181735,0.050004907,0.056259222,0.15248874,0.08295725,0.20989971,0.11345579,0.15481474,0.06867824,0.09578972,0.06689848,0.058913935,0.081502214
9be6a4974aedf3133ae07d8265c5cd89a098644a.jpeg,0.22671926,0.17512994,0.13318403,0.7090978,0.17217526,0.19184528,0.11975368,0.1358827,0.12796465,0.13549756,0.24553545,0.09886234,0.29007226,0.14229593,0.13796304,0.13060883
b59e7d5f533c680b7e05fbf21b0f67c9f49d9867.jpeg,0.06318965,0.026889568,0.026767243,0.046988755,0.03147959,0.028992534,0.027823722,0.028633889,0.027815217,0.030223006,0.2554304,0.046699423,0.09780376,0.030290846,0.026963687,0.027012965
c90306b60cf4200dc415fa3387dc6c2b2ea619c4.jpeg,0.5010149,0.3172679,0.26771393,0.45910636,0.79591906,0.8067061,0.87691057,0.8891964,0.42895722,0.79826033,0.76203626,0.80400544,0.51872385,0.75252116,0.7896845,0.69065666
d3844aef6f6dd9f1f28a6c969c0fe370334a954a.jpeg,0.16658507,0.04030309,0.029071178,0.14650156,0.025036627,0.025627756,0.07756265,0.099032655,0.079505935,0.027128,0.39200658,0.028333556,0.1233482,0.02866378,0.030017018,0.026315218
f81aea1c65e9821901c13ea6dd482ce0638d8b0e.jpeg,0.30356658,0.19646916,0.22727294,0.34941965,0.14317276,0.19342029,0.14174536,0.07885122,0.2629152,0.08409692,0.429061,0.07863367,0.5320742,0.070953034,0.054425675,0.10008131
