,Saliency,GradientInput,IntegratedGradients,SmoothGrad,VarGrad,SquareGrad,GradCAM,GradCAMPP,Occlusion,Rise,GuidedBackprop,SobolAttributionMethod,DeconvNet,HsicAttributionMethod,Lime,KernelShap
0d2be6df4e1b47cd0a5cae1a738da7ebd725328b.jpeg,0.5980512,0.39033526,0.609557,0.17932926,0.9007532,0.900305,0.77953696,0.715119,0.34919566,0.79179263,0.44738206,0.81796724,0.15343353,0.77685654,0.9071129,0.81277865
1e61fe2b39a6fe93be89a947ac93ed15c84b7744.jpeg,0.5851882,0.6153954,0.6362914,0.7132362,0.78729403,0.7555946,0.86112916,0.90885687,0.71250707,0.82363576,0.7364664,0.8304551,0.36014667,0.7652961,0.79236144,0.8123482
2b11585d8f8e812f132d576caa710c72fdaf6b95.jpeg,0.53934216,0.07176546,0.06392909,0.04739148,0.7883385,0.8114845,0.8459978,0.8583622,0.4798921,0.8437859,0.27925047,0.87365067,0.06614397,0.88166845,0.87241346,0.9151632
319ace1399ee4f529f9e2809b92a3b3c12fb9ed8.jpeg,0.570185,0.40638462,0.31835616,0.23979196,0.80719626,0.7842089,0.7364291,0.7357439,0.30599457,0.6000104,0.42896533,0.7679135,0.15354107,0.82753104,0.79695433,0.7285058
38b4909ef866cfddd87f9e4d9e6c4cd29a4baaea.jpeg,0.52805173,0.4093991,0.33764476,0.36322334,0.8012701,0.8271961,0.7218355,0.71505505,0.35601372,0.49476212,0.53771615,0.7646836,0.3929068,0.68970853,0.8301853,0.7466996
4937cfae05416563ff976eb79dad6071d2222606.jpeg,0.7984875,0.9141464,0.8972942,0.82971764,0.915501,0.9160186,0.63231957,0.69781965,0.5016898,0.63573116,0.8657573,0.7204689,0.7365528,0.6919727,0.94176006,0.93361676
6649143d6d6f4e42f23ea1100e5862ec32b71d6b.jpeg,0.67414033,0.44026536,0.5474186,0.05616606,0.8554082,0.8545214,0.8600108,0.8622548,0.42432904,0.79834396,0.23683958,0.86236537,0.0977736,0.827761,0.8817741,0.90424645
6832bf7f44e9db4fbec1339014fc6245bbd5d20f.jpeg,0.40143412,0.4097634,0.6537746,0.6802833,0.8010268,0.79838365,0.7967925,0.8152092,0.39597622,0.8351342,0.8219391,0.75771576,0.40396172,0.87305546,0.88790053,0.8941835
7081dbd0ab66efa88bdcafee0fd429c7b20f9ad4.jpeg,0.5810776,0.62832814,0.7448316,0.5210825,0.8760479,0.91028464,0.80982447,0.82672465,0.53645664,0.7887453,0.78047514,0.8446158,0.33197886,0.8510677,0.89892733,0.8401251
74e3f3ed5b3dc7e985fae42a41db5f18df5277c3.jpeg,0.5125822,0.052999973,0.09851522,0.14264844,0.63948107,0.626986,0.7411264,0.7743011,0.29863217,0.72653025,0.3133495,0.5945697,0.13841991,0.6752535,0.76748407,0.6218893
782953c341ad40b1a0aa715e5b951b6aadcb3a25.jpeg,0.5980512,0.21555915,0.29993594,0.19994876,0.90272915,0.8850241,0.875511,0.85816175,0.39685845,0.8820162,0.24815845,0.8212081,0.14448348,0.83657664,0.87679785,0.8918565
78caed38adf326cea37f03960d804283fe5f9164.jpeg,0.7202343,0.2232861,0.619051,0.055981647,0.8475113,0.8482981,0.84816563,0.8456093,0.39741093,0.71714956,0.31730223,0.8369439,0.17939505,0.828941,0.8428769,0.82875645
8f6c0c76a4ba038b28e559fafe2b015c3cd6b39e.jpeg,0.5677964,0.13421683,0.14588174,0.12399022,0.9176772,0.91411364,0.8481615,0.8297097,0.13466683,0.74121964,0.10682078,0.82115805,0.13845572,0.77631,0.8968465,0.8644413
919d12514a1903b7242210423a0507605a0b28c2.jpeg,0.9319905,0.22231007,0.4248138,0.716593,0.8429576,0.8818973,0.76160634,0.7359797,0.23098013,0.81599534,0.5207798,0.8028042,0.17069538,0.703894,0.8406855,0.8197614
9628e7f7e3f9e89ad5c040e29523b78150da7cf1.jpeg,0.50628525,0.13728926,0.13188615,0.0436449,0.7004978,0.7116178,0.7494629,0.6978619,0.47225207,0.66545904,0.09142552,0.69322145,0.09400384,0.6628728,0.7275695,0.7249343
9be6a4974aedf3133ae07d8265c5cd89a098644a.jpeg,0.4665739,0.24450107,0.3175774,0.09065808,0.80755603,0.80209607,0.6291929,0.6160182,0.24824591,0.65389705,0.26207095,0.720847,0.058667023,0.6526374,0.774008,0.78627235
b59e7d5f533c680b7e05fbf21b0f67c9f49d9867.jpeg,0.39311203,0.12080369,0.15270042,0.027377069,0.480887,0.48278943,0.5631837,0.53414834,0.17821507,0.77034867,0.041060124,0.61360425,0.02891233,0.5806764,0.67986363,0.6185836
c90306b60cf4200dc415fa3387dc6c2b2ea619c4.jpeg,0.49197334,0.40804562,0.43910703,0.43052182,0.8150177,0.8773611,0.82639676,0.84816486,0.42837277,0.84477746,0.48338407,0.8278922,0.39535305,0.84643376,0.89138126,0.8705963
d3844aef6f6dd9f1f28a6c969c0fe370334a954a.jpeg,0.18257399,0.11005972,0.14075765,0.025422987,0.4760418,0.44200617,0.5332522,0.57361406,0.16065113,0.6022228,0.066515096,0.4583705,0.062306166,0.5924069,0.8246544,0.803079
f81aea1c65e9821901c13ea6dd482ce0638d8b0e.jpeg,0.37829003,0.4835922,0.29199338,0.14072473,0.8359682,0.8316182,0.8649275,0.91599673,0.24518251,0.90466535,0.49036345,0.92069453,0.37166402,0.9001945,0.91229516,0.91571605
